time,frequency
0.01999999999999968,0.0
0.02999999999999968,0.0
0.03999999999999968,0.0
0.049999999999999684,0.0
0.05999999999999968,0.0
0.06999999999999969,0.0
0.07999999999999968,0.0
0.08999999999999969,0.0
0.09999999999999969,0.0
0.10999999999999968,0.0
0.11999999999999969,0.0
0.12999999999999967,0.0
0.13999999999999968,0.0
0.1499999999999997,0.0
0.1599999999999997,0.0
0.16999999999999968,0.0
0.1799999999999997,0.0
0.1899999999999997,0.0
0.19999999999999968,0.0
0.2099999999999997,0.0
0.2199999999999997,0.0
0.22999999999999968,0.0
0.23999999999999969,0.0
0.2499999999999997,0.0
0.2599999999999997,0.0
0.2699999999999997,0.0
0.2799999999999997,0.0
0.2899999999999997,0.0
0.2999999999999997,0.0
0.30999999999999966,0.0
0.3199999999999997,0.0
0.3299999999999997,0.0
0.3399999999999997,0.0
0.3499999999999997,0.0
0.3599999999999997,0.0
0.3699999999999997,0.0
0.37999999999999967,0.0
0.3899999999999997,0.0
0.3999999999999997,0.0
0.4099999999999997,0.0
0.4199999999999997,0.0
0.4299999999999997,0.0
0.43999999999999967,0.0
0.4499999999999997,0.0
0.4599999999999997,0.0
0.4699999999999997,0.0
0.4799999999999997,0.0
0.4899999999999997,0.0
0.49999999999999967,0.0
0.5099999999999997,0.0
0.5199999999999997,0.0
0.5299999999999997,0.0
0.5399999999999997,0.0
0.5499999999999997,0.0
0.5599999999999997,0.0
0.5699999999999997,0.0
0.5799999999999997,0.0
0.5899999999999997,0.0
0.5999999999999996,0.0
0.6099999999999997,0.0
0.6199999999999997,0.0
0.6299999999999997,0.0
0.6399999999999997,0.0
0.6499999999999997,0.0
0.6599999999999997,0.0
0.6699999999999997,0.0
0.6799999999999997,0.0
0.6899999999999997,0.0
0.6999999999999997,0.0
0.7099999999999997,0.0
0.7199999999999998,0.0
0.7299999999999996,0.0
0.7399999999999997,0.0
0.7499999999999997,0.0
0.7599999999999997,0.0
0.7699999999999997,0.0
0.7799999999999997,0.0
0.7899999999999997,0.0
0.7999999999999997,0.0
0.8099999999999997,0.0
0.8199999999999997,0.0
0.8299999999999997,0.0
0.8399999999999997,0.0
0.8499999999999998,0.0
0.8599999999999997,0.0
0.8699999999999997,0.0
0.8799999999999997,0.0
0.8899999999999997,0.0
0.8999999999999997,0.0
0.9099999999999997,0.0
0.9199999999999997,0.0
0.9299999999999997,0.0
0.9399999999999997,0.0
0.9499999999999997,0.0
0.9599999999999997,0.0
0.9699999999999998,0.0
0.9799999999999996,0.0
0.9899999999999997,0.0
0.9999999999999997,0.0
1.0099999999999996,0.0
1.0199999999999996,0.0
1.0299999999999996,0.0
1.0399999999999996,0.0
1.0499999999999996,0.0
1.0599999999999996,0.0
1.0699999999999996,0.0
1.0799999999999996,0.0
1.0899999999999996,0.0
1.0999999999999996,0.0
1.1099999999999997,0.0
1.1199999999999997,0.0
1.1299999999999997,0.0
1.1399999999999997,0.0
1.1499999999999997,0.0
1.1599999999999997,0.0
1.1699999999999997,0.0
1.1799999999999995,0.0
1.1899999999999995,0.0
1.1999999999999995,113.59408630885856
1.2099999999999995,116.56166184563659
1.2199999999999995,119.84051424310533
1.2299999999999995,122.18349449980126
1.2399999999999995,123.14153005913754
1.2499999999999996,123.30404253141322
1.2599999999999996,122.8860734335459
1.2699999999999996,124.33124152560295
1.2799999999999996,127.21564943359837
1.2899999999999996,132.00573100598086
1.2999999999999996,136.95900976981022
1.3099999999999996,138.93171982606978
1.3199999999999996,147.8735245732628
1.3299999999999996,187.78220344939862
1.3399999999999996,201.31234159194761
1.3499999999999996,208.96578037655823
1.3599999999999997,216.1826138236369
1.3699999999999997,224.0700881257589
1.3799999999999997,230.27014995986139
1.3899999999999997,235.74824947219875
1.3999999999999997,239.9827384248698
1.4099999999999997,242.46448471566904
1.4199999999999997,241.3186771980935
1.4299999999999995,236.3829769627928
1.4399999999999995,223.91338626875515
1.4499999999999995,213.2271525068975
1.4599999999999995,174.27920969816245
1.4699999999999995,161.38865064430627
1.4799999999999995,153.88766077184562
1.4899999999999995,146.7241255320005
1.4999999999999996,135.96489233568775
1.5099999999999996,135.69152613530747
1.5199999999999996,136.40939278031956
1.5299999999999996,142.63143666061924
1.5399999999999996,151.82833947973643
1.5499999999999996,157.8339475728659
1.5599999999999996,165.18754625600846
1.5699999999999996,175.4423463166011
1.5799999999999996,181.95818598110262
1.5899999999999996,180.43156901163633
1.5999999999999996,178.18006644583704
1.6099999999999997,177.35824641189416
1.6199999999999997,0.0
1.6299999999999997,0.0
1.6399999999999997,0.0
1.6499999999999997,0.0
1.6599999999999997,0.0
1.6699999999999997,0.0
1.6799999999999997,0.0
1.6899999999999995,0.0
1.6999999999999995,0.0
1.7099999999999995,0.0
1.7199999999999995,0.0
1.7299999999999995,0.0
1.7399999999999995,0.0
1.7499999999999996,0.0
1.7599999999999996,0.0
1.7699999999999996,0.0
1.7799999999999996,0.0
1.7899999999999996,0.0
1.7999999999999996,0.0
1.8099999999999996,0.0
1.8199999999999996,0.0
1.8299999999999996,0.0
1.8399999999999996,0.0
1.8499999999999996,0.0
1.8599999999999997,0.0
1.8699999999999997,0.0
1.8799999999999997,0.0
1.8899999999999997,0.0
1.8999999999999997,0.0
1.9099999999999997,0.0
1.9199999999999997,0.0
1.9299999999999997,0.0
1.9399999999999995,0.0
1.9499999999999995,0.0
1.9599999999999995,0.0
1.9699999999999995,0.0
1.9799999999999995,0.0
1.9899999999999995,0.0
1.9999999999999996,0.0
2.01,0.0
2.0199999999999996,0.0
2.03,0.0
2.0399999999999996,0.0
2.05,0.0
2.0599999999999996,0.0
2.0699999999999994,0.0
2.0799999999999996,0.0
2.0899999999999994,0.0
2.0999999999999996,0.0
2.1099999999999994,0.0
2.1199999999999997,0.0
2.1299999999999994,0.0
2.1399999999999997,0.0
2.1499999999999995,0.0
2.1599999999999997,0.0
2.1699999999999995,0.0
2.1799999999999997,0.0
2.1899999999999995,0.0
2.1999999999999997,0.0
2.2099999999999995,0.0
2.2199999999999998,0.0
2.2299999999999995,0.0
2.2399999999999998,0.0
2.2499999999999996,0.0
2.26,0.0
2.2699999999999996,0.0
2.28,0.0
2.2899999999999996,0.0
2.3,0.0
2.3099999999999996,0.0
2.32,0.0
2.3299999999999996,0.0
2.3399999999999994,0.0
2.3499999999999996,0.0
2.3599999999999994,0.0
2.3699999999999997,0.0
2.3799999999999994,0.0
2.3899999999999997,0.0
2.3999999999999995,0.0
2.4099999999999997,0.0
2.4199999999999995,0.0
2.4299999999999997,0.0
2.4399999999999995,0.0
2.4499999999999997,0.0
2.4599999999999995,0.0
2.4699999999999998,0.0
2.4799999999999995,0.0
2.4899999999999998,0.0
2.4999999999999996,0.0
2.51,0.0
2.5199999999999996,0.0
2.53,0.0
2.5399999999999996,0.0
2.55,0.0
2.5599999999999996,0.0
2.57,0.0
2.5799999999999996,0.0
2.5899999999999994,0.0
2.5999999999999996,0.0
2.6099999999999994,0.0
2.6199999999999997,0.0
2.6299999999999994,0.0
2.6399999999999997,0.0
2.6499999999999995,0.0
2.6599999999999997,0.0
2.6699999999999995,0.0
2.6799999999999997,0.0
2.6899999999999995,0.0
2.6999999999999997,0.0
2.7099999999999995,0.0
2.7199999999999998,0.0
2.7299999999999995,0.0
2.7399999999999998,0.0
2.7499999999999996,0.0
2.76,0.0
2.7699999999999996,0.0
2.78,0.0
2.7899999999999996,0.0
2.8,0.0
2.8099999999999996,0.0
2.82,0.0
2.8299999999999996,0.0
2.8399999999999994,0.0
2.8499999999999996,0.0
2.8599999999999994,0.0
2.8699999999999997,143.92629611808508
2.8799999999999994,140.86031226705927
2.8899999999999997,143.0112986241362
2.8999999999999995,146.84129416348412
2.9099999999999997,151.47538331675167
2.9199999999999995,155.31620701743705
2.9299999999999997,159.54963320643992
2.9399999999999995,163.15021117178
2.9499999999999997,166.43746305841813
2.9599999999999995,169.63925476545063
2.9699999999999998,166.4132399777284
2.9799999999999995,158.12425927199376
2.9899999999999998,155.07924416755492
2.9999999999999996,155.61053588823452
3.01,0.0
3.0199999999999996,0.0
3.03,0.0
3.0399999999999996,0.0
3.05,0.0
3.0599999999999996,0.0
3.07,0.0
3.0799999999999996,0.0
3.09,0.0
3.0999999999999996,0.0
3.1099999999999994,0.0
3.1199999999999997,0.0
3.1299999999999994,0.0
3.1399999999999997,0.0
3.1499999999999995,0.0
3.1599999999999997,0.0
3.1699999999999995,0.0
3.1799999999999997,0.0
3.1899999999999995,0.0
3.1999999999999997,0.0
3.2099999999999995,0.0
3.2199999999999998,0.0
3.2299999999999995,0.0
3.2399999999999998,0.0
3.2499999999999996,0.0
3.26,0.0
3.2699999999999996,0.0
3.28,0.0
3.2899999999999996,0.0
3.3,0.0
3.3099999999999996,0.0
3.32,0.0
3.3299999999999996,0.0
3.34,0.0
3.3499999999999996,0.0
3.3599999999999994,0.0
3.3699999999999997,0.0
3.3799999999999994,136.69066467580728
3.3899999999999997,135.13959777306164
3.3999999999999995,131.4191346459853
3.4099999999999997,131.00951928593585
3.4199999999999995,131.20827915279116
3.4299999999999997,130.60519779568136
3.4399999999999995,129.99209149561395
3.4499999999999997,128.93238054495325
3.4599999999999995,127.25388316778158
3.4699999999999998,124.25164211529388
3.4799999999999995,125.46836660920154
3.4899999999999998,124.67760088350464
3.4999999999999996,123.47979102246168
3.51,124.69645513801237
3.5199999999999996,121.39637110678856
3.53,121.5382334835281
3.5399999999999996,117.23731666989164
3.55,113.97446591596255
3.5599999999999996,113.16041615216037
3.57,111.28996756476008
3.5799999999999996,111.18845595261847
3.59,113.13346953755563
3.5999999999999996,117.13808648567881
3.6099999999999994,117.26130987036169
3.6199999999999997,117.74215531930747
3.6299999999999994,0.0
3.6399999999999997,0.0
3.6499999999999995,0.0
3.6599999999999997,0.0
3.6699999999999995,0.0
